"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"1355","110200100705",0.952046232695527,0.983663384118356,0.782471535359544,0.76265729951744,0.853929325022784,0.862471772856158,0.477226389928363
"1356","110200100706",1,1,0.902095681947641,0.869460909263521,0.934730454631761,0.939805130491281,0.73314361691029
"1357","110200100707",0.954534707116808,0.930741307531115,0.801762602610511,0.76206442457866,0.855488199073107,0.857777092300713,0.46437862276807
"1358","110200100801",0.943741559114517,0.976217168975571,0.816075312318002,0.833655262489647,0.874747856199001,0.886747206281155,0.548275884833551
"1359","110200100802",0.741921528603201,0.853072987276321,0.627818391943804,0.764211550174511,0.751878927962536,0.7442313181407,0.228317767107707
"1360","110200100803",0.982578081647963,0.987799337093677,0.822975049555412,0.781702371766463,0.876118486292019,0.886350204024254,0.547049650638249
"1361","110200100804",0.974718066221562,0.994568180080746,0.840131715131973,0.777789253643873,0.832139633521981,0.879799721788162,0.527131660513756
"1362","110200100901",0.967378086613385,0.996889381719972,0.814944651983584,0.802445027822424,0.875611781268325,0.888013653532368,0.552202306512631
"1363","110200100902",0.989170045899377,0.994390921003196,0.755774607814817,0.666700858938027,0.754490902925493,0.821412079498047,0.373943015592557
"1364","110200101001",0.972785415931706,0.998470346406375,0.804840110897493,0.782595031987771,0.864929866162272,0.880472838273703,0.529151235820795
"1365","110200101002",0.86892884900516,0.982296241269761,0.811622860698392,0.780154163821084,0.83565749870035,0.853017503990942,0.451637209185438
"1366","110200101003",0.987165757489582,0.996206661831701,0.827037745358204,0.784451834381138,0.862250092340355,0.88734575792879,0.550128807292557
"1367","110200101004",0.881073851515309,0.985543096963495,0.796087453681428,0.753630173618066,0.858216677939996,0.851296382935335,0.447099249264668
"1368","110200101005",0.97067144426283,0.990360992847617,0.800788974091127,0.767201213096148,0.836819636485885,0.868530355189754,0.494225339413601
"1369","110200101101",0.939954940678005,0.982695782388034,0.8467484931817,0.775011329685137,0.834264802360292,0.872526259666429,0.505699509116402
"1370","110200101102",0.994435981256916,0.99828413096778,0.751929174466347,0.680917978965744,0.765579671933062,0.827977672305619,0.389128578544479
"1371","110200101103",1,1,0.871007502363206,0.828010003150942,0.901260075723166,0.917448135615045,0.649991402595614
"1372","110200101104",0.993572204723767,0.960168655869691,0.8117305889596,0.756061752431957,0.873811596011577,0.874554318227384,0.511604013186765
"1373","110200101105",0.989545227536257,0.998493191108745,0.812578077624482,0.765017376120124,0.873527075053604,0.882914614475394,0.536529403634712
"1374","110200101106",1,1,0.824353607941112,0.765804810588149,0.853393970723644,0.883641777678644,0.538742458012408
"1375","110200101107",0.972504424136262,0.976878640798267,0.718197708097707,0.631553971900283,0.645465138731805,0.774197733039875,0.278137455045983
"1376","110200101201",0.99675355026571,0.999356134561604,0.852981205858662,0.808312581638039,0.901987470572441,0.908668506174798,0.619480128587586
"1377","110200101202",0.975623478076439,0.996162191301171,0.828606298869602,0.805706253867356,0.872518229834662,0.892446836415524,0.566124267653226
"1378","110200101301",1,1,0.848224723131268,0.797632964175024,0.732149815420845,0.86892600639435,0.495352065063682
"1379","110200101302",0.947121753323028,0.958031356158459,0.683902191653785,0.596718926930766,0.668684790768547,0.756404593951162,0.24761148749463
"1380","110200101303",1,1,0.84685869454979,0.795811592733053,0.73123912969986,0.868032782067206,0.492811274594986
"1381","110200101304",1,0.998038085560298,0.7497146119929,0.669556006723369,0.666476407995267,0.803013702799556,0.333898740753743
"1382","110200101401",0.992506750678339,0.993636673441279,0.838498347719013,0.786547668230252,0.756776801128759,0.867823148073459,0.492216480768409
"1383","110200101402",0.99416998329132,0.982835965534314,0.823545833650882,0.745837748606165,0.715697222433921,0.844501899367862,0.429539545623881
"1384","110200101501",1,0.989563600460694,0.845516774432703,0.776628366678095,0.897011182955135,0.897667308826215,0.582877172079243
"1385","110200101502",0.978904732998889,0.992310723262992,0.844396385240002,0.788597084674774,0.873435894641634,0.892080684908977,0.564963877902716
"1386","110200101503",0.990733208735359,0.99283040152809,0.826582832687001,0.772272431570553,0.884388555124667,0.889009420160657,0.555305294751703
"1387","110200101504",0.927754512650908,0.992725397244184,0.826483403697014,0.787005719241973,0.839360455793256,0.871534428165167,0.502831803466071
"1388","110200101505",0.984231048986568,0.995008658053761,0.835004860070006,0.797969161871997,0.84830791970875,0.888444924753313,0.553544517819916
"1389","110200101506",1,1,0.862256403979247,0.81634187197233,0.837885993417474,0.899784870518428,0.589784605041326
"1390","110200101507",0.989847922646186,0.992500135502654,0.836622729886899,0.772688963545258,0.844599024197339,0.882870079804465,0.536394103178153
"1391","110200101508",0.992918767871901,0.998022169960964,0.827093207343896,0.777963279940301,0.851096361674586,0.884930653420789,0.542682972570537
"1392","110200101509",1,1,0.838339217305981,0.784452289741308,0.725559478203987,0.862445911120703,0.477154844615806
"1393","110200101510",1,0.990792952921938,0.82663141468811,0.769451524587101,0.71775427645874,0.853277656604806,0.452326329212997
"1394","110200101601",0.989934555544101,0.999853106148486,0.739143975197883,0.668722884604485,0.81338147509708,0.831691834624017,0.397935045512019
"1395","110200101602",1,0.994038636834562,0.857144428142163,0.79959029891382,0.882424632343456,0.903234426231038,0.601177074253498
"1396","110200101603",0.994042777594025,0.980268840708456,0.860669106570808,0.805791985591649,0.87091714829335,0.899409052580508,0.588553941124745
"1397","110200101604",0.887648886079666,0.883506084713788,0.607485634227068,0.47865938180377,0.571657089484712,0.665318788114069,0.130361376890938
"1398","110200101701",0.943613803736472,0.948894021648735,0.768782186637815,0.700509945370859,0.845854791091877,0.83580523182511,0.407873440874997
"1399","110200101702",1,0.987770465345892,0.84994042544358,0.77953800950126,0.89259439492354,0.898063808111528,0.584165592815981
"1400","110200101703",0.924292363753225,0.961962717889406,0.748994639013081,0.761025079318983,0.826760506662123,0.840320582935257,0.419010597084528
"1401","110200101704",0.995201064710138,0.98587266843366,0.843585918233306,0.775900563850277,0.862865346093844,0.888632136543509,0.554127974036463
"1402","110200101705",1,1,0.850613231007892,0.800817641343856,0.900408820671928,0.90686178514426,0.613345956167942
"1403","110200101706",0.944707863445701,0.97628336328303,0.764233220122025,0.758302970064118,0.829485941785531,0.849865546960344,0.443354496866465
"1404","110200101707",0.994336841439859,0.963770974085921,0.7843889311353,0.751898985064483,0.795006656522224,0.852145625132667,0.44933380512139
"1405","110200101708",0.980441108849708,0.995670508873035,0.809363251336186,0.77120000182046,0.713611816718781,0.846568175998072,0.4348201812352
"1406","110200101709",0.969391286536365,0.988261272203097,0.812854473333226,0.75645217384657,0.731450164626469,0.845025823894322,0.430873620251631
"1407","110200101801",0.825924158407569,0.833234852985111,0.53218935135649,0.38901255051248,0.521459567570993,0.594554411865322,0.0742947337422554
"1408","110200101802",0.963987817490614,0.975204406745505,0.689363274507232,0.673415959055042,0.626242183004821,0.771486290840581,0.273300902418364
"1409","110200101803",1,0.989097211909852,0.850149745603735,0.782028347321401,0.90009983040249,0.900429088524764,0.591898967758214
"1410","110200101804",0.989435739505365,0.986898316760959,0.842527815260831,0.785808049107097,0.893319716793203,0.896011385847044,0.577520815345845
"1411","110200101805",0.8,0.799550397178717,0.587374478387869,0.765157522169063,0.683955014942141,0.722313710788049,0.196620724965837
"1412","110200101806",0.969805488420204,0.814554547328495,0.708403033108035,0.661399345667251,0.638935355405356,0.749481954531412,0.236486254788617
"1413","110200101807",0.967422107029521,0.941786307135178,0.710524277216198,0.622654027844696,0.636091555835028,0.76169787954813,0.256397468496606
"1414","110200101901",1,0.99470663961285,0.75,0.65784439935475,0.666666666666667,0.799756246004811,0.327181095935148
"1415","110200101902",1,0.998861891835199,0.75,0.664769819725332,0.666666666666667,0.802101537176098,0.332006619882895
"1416","110200101903",0.990047885639233,0.948040543532927,0.701697912507947,0.627883498609669,0.634465275005298,0.765216004265959,0.262373653592815
"1417","110200101904",0.677688684495723,0.723071781496708,0.647329070003241,0.585885675419322,0.553448815420733,0.634520152602642,0.102855400607915
"1418","110200110101",0.946568159745741,0.986724658429462,0.798544684579105,0.801411566787691,0.821577570272379,0.867421645728001,0.491078902845341
"1419","110200110102",0.939235759964643,0.975619494196979,0.760173618806825,0.716938282356753,0.807778923854906,0.833966170917244,0.403405830779665
"1420","110200110103",0.917331333600672,0.985407231573004,0.777263727076382,0.728454241135246,0.770081326933727,0.830098919490678,0.394138847903489
"1421","110200110104",0.945076241325002,0.964926379510607,0.765658501165222,0.704377490099512,0.772972190041131,0.824125010572861,0.380159170739089
"1422","110200110105",0.911142006918215,0.949899328842562,0.751435458542808,0.765617415892308,0.740171310186413,0.81903012747115,0.368552521153738
"1423","110200110106",0.954918771188285,0.992383734218387,0.803701853832746,0.759549717033737,0.733767892328676,0.842502483404884,0.424478744857285
"1424","110200110201",0.826412034031952,0.893905940536147,0.68286206994411,0.60917587578208,0.668334083123731,0.728637552966865,0.205379812049809
"1425","110200110202",0.4,0.797665422946366,0.515194368801582,0.357483453491499,0.343462912534388,0.458139282927188,0.0201830900877456
"1426","110200110203",0.537070624086716,0.868567918582134,0.718515245058069,0.54584995675991,0.479010163372046,0.614522566500371,0.0876373382179936
"1427","110200110204",0.769778175159224,0.943583218387283,0.787283483960975,0.679099893214787,0.630577104885709,0.754726780511931,0.24487745512822
"1428","110200110301",0.833108528597573,0.895864666196974,0.636197199334368,0.726650061325622,0.526705730101112,0.711026553323613,0.181731034544811
"1429","110200110302",0.893810841543978,0.969906782540356,0.847062644556962,0.789383147159391,0.664611622749381,0.826322132680984,0.385253795901689
"1430","110200110303",0.666723659310194,0.945468209957306,0.758833861649833,0.680186790118293,0.662799596494572,0.735783400361108,0.215650231418552
"1431","110200110304",0.950408576500929,0.974453191110992,0.801196023005484,0.752693833127492,0.74238637636359,0.838555270690241,0.414627845580947
"1432","110200110401",0.881838942432485,0.977088089453996,0.827096365095137,0.766880302468232,0.749589476882813,0.836538693654579,0.409666233653645
"1433","110200110402",0.755748878617093,0.954693933552577,0.728881636922903,0.775192043014988,0.654517924529758,0.767796108889984,0.266826853024522
"1434","110200110403",0.891695077032763,0.950457945381565,0.739130008832338,0.728483470509305,0.666054879529103,0.788061235409469,0.30394837497284
"1435","110200110404",0.908130004073062,0.933835449904917,0.704100700174093,0.701870738224894,0.658953418057468,0.773095244449058,0.276162692942463
"1436","110200110405",0.953693813609127,0.987351057431178,0.784477998205877,0.731639303834538,0.768721364546719,0.83889085796285,0.415458173927612
"1437","110200110406",0.871571380494679,0.97447384738385,0.834372895741278,0.780811730316339,0.783509920521754,0.846067150044036,0.433535001338094
"1438","110200110407",0.932381455431078,0.982193096480261,0.772268525403152,0.75118112656849,0.796257869894404,0.841921206927102,0.423016438939602
"1439","110200110501",0.997278268870517,1,0.834528915830703,0.783908106323409,0.889685943887135,0.89691631908823,0.580443068910588
"1440","110200110502",0.754571256331493,0.94726490828303,0.729305882425536,0.782603690894222,0.778455183358448,0.795007793260593,0.317582768110002
"1441","110200110503",0.762128101589706,0.941142474671313,0.648730919969656,0.748231937513947,0.684105996611449,0.750553262801109,0.238181258852006
"1442","110200110504",0.885372102576405,0.872916635988755,0.625139711318281,0.751191175881983,0.725416962775868,0.765742541236783,0.263277579263319
"1443","110200110505",0.855027025931617,0.928041447505987,0.660887046428133,0.745165204303009,0.727657464140761,0.777626052390613,0.284350509324589
"1444","110200110506",0.560629114478717,0.8350601640458,0.654475583802064,0.551727542567177,0.648023125483256,0.642569942229792,0.109547389428437
"1445","110200110601",0.827532718772762,0.933326353515489,0.78894047804429,0.802578188901952,0.761459974773371,0.820728424907561,0.372389455130482
"1446","110200110602",0.702674813493665,0.956696685376801,0.727811996054841,0.730135563373645,0.730572899556691,0.764404060407932,0.260984627018665
"1447","110200110603",0.895843497148981,0.998869898569135,0.801480840590466,0.74684027656483,0.83915294081813,0.85219820212164,0.449472440662406
"1448","110200110604",0.806492668377096,0.983958203996026,0.77095740583961,0.724748817433456,0.752592968024263,0.802917689492365,0.333699173443176
"1449","110200110605",0.917885751484218,0.997012988680174,0.793060862638075,0.746982645031985,0.802734261622127,0.846711882887218,0.435189365167832
"1450","110200110701",0.951662430979654,0.793340055721644,0.569248508630233,0.77083223578432,0.680260467927142,0.742293849530836,0.225361285116643
"1451","110200110702",0.746851331706606,0.815093633375169,0.583929330237792,0.735446853376985,0.664789615327855,0.704705229453548,0.173795077511349
"1452","110200110703",0.970980303464817,0.996957136335474,0.995443351931247,0.996078615203746,0.974482938762731,0.986720753405755,0.935343889583436
"1453","110200110704",1,0.8,0.601186667189722,0.80158222291963,0.734124444793148,0.776896952716946,0.283019976079301
"1454","110200110705",0.91300502289904,0.975260762990566,0.838223446796781,0.808704700482158,0.819653150280388,0.86870987959487,0.494736330169777
"1455","110200110706",0.964218650574458,0.924516908149619,0.903408380115249,0.988198329657463,0.882808913427543,0.931830808454177,0.702563083065476
"1456","110200110707",0.937956695730396,0.906229272945033,0.74430180732488,0.799625684436597,0.78218645189026,0.830755824042477,0.395700840724753
"1457","110200110708",0.744671344537966,0.867925443363515,0.678545273899066,0.722246497548883,0.706597408081024,0.741270428787786,0.22381200437985
"1458","110200110709",0.904650910273527,0.979218314815575,0.755772095780759,0.702342796504073,0.771867822155512,0.816523511909972,0.362947219876466
"1459","110200110801",0.929924713855666,0.970823634245964,0.755992038584484,0.728379534070834,0.765702124673473,0.824336609714528,0.380647462390357
"1460","110200110802",0.938817572574235,0.85483103818702,0.581540133240135,0.703600288581474,0.684191768091485,0.741837883250612,0.224669975442505
"1461","110200110803",0.887406016671193,0.972332274747553,0.742995970521704,0.686884475978391,0.763863307126322,0.804200938870109,0.336374355717776
"1462","110200110901",0.878367565122299,0.783750880233653,0.694220778971506,0.972918133722756,0.731599241075202,0.806009753091782,0.340174288426887
"1463","110200110902",0.931264556621761,0.990124238045103,0.728527200634393,0.686324058648181,0.780555365138621,0.815132660761681,0.35986654476991
"1464","110200110903",0.915813216957088,0.77540799345561,0.695361717284831,0.959013322426017,0.762145942827928,0.815609260311856,0.360919826780001
"1465","110200110904",0.929073017723394,0.826890688225887,0.711518241888129,0.66754637099506,0.761978087831281,0.774143696541047,0.278040403118955
"1466","110200120101",0.893731062717161,0.818689508221826,0.561218678889633,0.758848171109786,0.640502047140097,0.724480535245873,0.199587624159062
"1467","110200120102",0.90320269221138,0.790735048793664,0.530812322640404,0.747915360032795,0.623716640084141,0.707162786431006,0.176846712942599
"1468","110200120103",0.938082892228575,0.895517656479198,0.85130407799905,0.988721176608651,0.817018300954919,0.896068355756391,0.577704437413171
"1469","110200120104",0.844006741337218,0.958779299235787,0.729505366996367,0.737031399557214,0.664609258205923,0.780241572627345,0.289164805038141
"1470","110200120201",0.909662503675475,0.994345436304144,0.840495477772967,0.834214543555614,0.817186155920396,0.87681979003691,0.518264804654772
"1471","110200120202",0.953917127101706,0.988302719970475,0.830274477983047,0.809036559052299,0.765763235106175,0.865240813194609,0.484936623299073
"1472","110200120203",0.944382236123791,0.987780630226871,0.824755750151877,0.792432924256798,0.749260708781827,0.854960061217905,0.456803199817113
"1473","110200120204",0.908128782818909,0.978544934413585,0.862729722041349,0.876729788928829,0.836325347306127,0.891186910973263,0.562139362174576
"1474","110200120205",0.942086444863851,0.993655510290948,0.817498480370771,0.785996577206336,0.78753002475576,0.861192553410368,0.473697758270425
"1475","110200120206",0.960660181662285,0.994480422944222,0.835271100854226,0.780536801629197,0.731895786926549,0.854608529692566,0.455864859325418
"1476","110200120207",0.963998373326928,0.996476844883889,0.833392393946948,0.781717670569585,0.850062884689366,0.881411689119059,0.531978436500983
"1477","110200120208",0.854400804603269,0.96656390941073,0.752353393084856,0.77122902886176,0.702449800942799,0.804308306413287,0.336598959614608
"1478","110200120301",0.95271032392246,0.995342281232835,0.85565390090874,0.812304733494318,0.761046009699294,0.871108539635166,0.501604421636026
"1479","110200120302",0.904821161131741,0.937562533182073,0.752483759292973,0.776936820018617,0.667984029851474,0.801756300371873,0.331292730977369
"1480","110200120303",0.948968188570001,0.988805314462272,0.845103399151033,0.822665900021687,0.808104486377526,0.879817632950647,0.527185320028658
"1481","110200120304",0.886415788299975,0.905829027126261,0.702775861935643,0.780847825962931,0.64993061881242,0.778729794236357,0.286374243997695
"1482","110200120305",0.939432006581158,0.983686343576146,0.806244022000668,0.765812972455766,0.724503535411756,0.838050801990074,0.413382159920259
"1483","110200120401",0.933365764232618,0.995787156609387,1,0.992978594348978,0.909854015523289,0.965663904039273,0.839711285743042
"1484","110200120402",0.963296642005198,0.994659121164199,0.829041877908059,0.77376672123633,0.856591964537266,0.87958733139271,0.526495699526195
"1485","110200120403",0.967569363554967,0.929983756569071,0.747678979154107,0.768572411256265,0.793064782831184,0.836706647993279,0.410077648307174
"1486","110200120404",0.936412695470419,0.956167454826518,0.780709246983369,0.76847360196977,0.777437210663808,0.839763453427478,0.417623425131058
"1487","110200120405",0.889284551003587,0.894536259769296,0.689002417926982,0.769084707968884,0.697447288735055,0.78283277829994,0.293998428779144
"1488","110200120406",0.906749479504161,0.975494024372994,0.790491452246217,0.737601024870463,0.794631224133422,0.836602674891699,0.409822920740212
"1489","110200120501",0.981576312222795,0.984049732012944,0.813757031298762,0.775194514209775,0.836877403826238,0.8739803747822,0.509927464266921
"1490","110200120502",0.929609455622454,0.997068951976543,0.982948940608756,0.995114919960904,0.927162045739286,0.965866522503727,0.840592609071769
"1491","110200120503",0.956386442531311,0.997379388206586,0.821592434265584,0.770536432529756,0.806524528677592,0.865988645655616,0.487035916167104
"1492","110200120504",0.875460432734926,0.9842950130936,0.779495574521227,0.762370529841241,0.75391101320165,0.826670290156233,0.386066082402296
"1493","110200120505",0.938958527151109,0.986047024279042,0.808177238476461,0.765042661033542,0.785019688518672,0.852164368051654,0.449383222717062
"1494","110200120601",0.924895817900845,0.901574692724831,0.684709386209768,0.743450748221233,0.731531938796523,0.791438660329969,0.310517659962557
"1495","110200120602",0.921454641481603,0.931240500760469,0.696288680082053,0.707923428972669,0.74372483652532,0.793496005053895,0.314574650639192
"1496","110200120603",0.911893277705899,0.945094563034901,0.744548141539689,0.748164594681647,0.756272765344878,0.816577736984923,0.363067751949853
"1497","110200120604",0.891377673945108,0.952786404125616,0.71190535800609,0.691312354384923,0.736732987772759,0.790119535771423,0.307938506758987
"1498","110200130101",0.984688146125987,0.992545266800535,0.864282087847669,0.83213798492114,0.909521391898446,0.914413358513975,0.639311931629907
"1499","110200130102",0.986475920529833,0.995248508234085,0.847332623135208,0.811064477020698,0.894985843306561,0.904042191895594,0.603870060302491
"1500","110200130103",0.931036840671665,0.98795018105139,0.750951156635431,0.76279044281345,0.815836427329192,0.844625886055254,0.429854955368684
"1501","110200130104",0.937273915507564,0.921526680008489,0.667056096441195,0.751549585962781,0.774028647023112,0.803619183122124,0.335159455369002
"1502","110200130105",0.941133600618329,0.898989634298881,0.645991781995602,0.755239279760718,0.763994521330401,0.793892234678461,0.315360844508102
"1503","110200130106",0.972529175395118,0.983083187997682,0.830625204341071,0.831774244359046,0.885274665891665,0.898248092309136,0.584765197635696
"1504","110200130107",0.98384499627368,0.961890784071501,0.808559657391437,0.822480703201563,0.830707454639014,0.878350125668054,0.52280332239548
"1505","110200130201",0.996929408055721,0.993452142909958,0.859602891458203,0.807268250896692,0.905544557101272,0.909509803341379,0.622353194064059
"1506","110200130202",0.974162815191049,0.993242366651673,0.835231632146488,0.809958977453435,0.880741747426797,0.895696886865568,0.576507980842977
"1507","110200130203",0.990151654479276,0.9989494101412,0.858422080485197,0.825892366750136,0.905614720323464,0.913193062569521,0.635057453673792
"1508","110200130204",1,0.995858292641436,0.868186584347734,0.830065380540169,0.910467694528482,0.918411876748094,0.653412527306829
"1509","110200130205",0.957681115755076,0.982608778830754,0.837458382381085,0.766995046841482,0.813921585876807,0.86773673759932,0.491971475836605
"1510","110200130301",1,1,0.837009444509848,0.782679259346464,0.891339629673232,0.897989957753172,0.58392544426878
"1511","110200130302",0.985803791826151,0.984965139059379,0.81254638654556,0.768786572409223,0.866243092425222,0.879226999927817,0.525418162435442
"1512","110200130303",1,1,0.835823055343286,0.781097407124382,0.890548703562191,0.897212764704622,0.581402933176004
"1513","110200130304",1,0.839184858899793,0.629994957409876,0.77468517838018,0.753329971606584,0.790425679433493,0.308535546203616
"1514","110200130305",0.977263530436281,0.990362917470149,0.811062547583519,0.778714831495743,0.858581719814079,0.879030812962332,0.524832226133327
"1515","110200130306",0.960073414903063,0.967946697929177,0.753371018595921,0.757175882067724,0.809479749452649,0.844332509508079,0.429108934034308
"1516","110200130401",0.987414750497214,0.9518397550537,0.790579206744211,0.808256340606594,0.860386137829474,0.876294876732528,0.516715349637889
"1517","110200130402",0.943674884302516,0.977018428365901,0.75546064199859,0.719099848555691,0.805765735529907,0.834040226621893,0.403584973592933
"1518","110200130403",0.932714359554768,0.980985073669405,0.757031824483737,0.721918270170279,0.78929003193128,0.830328548316831,0.394684299328314
"1519","110200130404",0.945006911191955,0.962490143821795,0.751109468341352,0.675527744980237,0.811269512577763,0.821615401586649,0.374406050685609
"1520","110200130405",0.981753171243858,0.939316122446369,0.741372364755389,0.755833352583632,0.815322449375339,0.841242464592897,0.421314043306518
"1521","110300010102",0.856376205465514,0.589382216961627,0.418292356239565,0.599111337048913,0.567572604252897,0.590492114237208,0.0717910839878226
"1522","110300020101",0.919319418290609,0.880641880788092,0.688156296274671,0.791948832903328,0.74814853085047,0.801175318106976,0.330094134509437
"1523","110300020102",0.932894321612414,0.835958767746628,0.631291666370495,0.773601323854772,0.699904892652877,0.767645519354793,0.266565288966734
"1524","110300020103",0.919598879614781,0.788373663245644,0.705237222230729,0.980622772076073,0.762357158155379,0.825021458996141,0.38223127929313
"1525","110300020104",0.981908314901294,0.869411025154592,0.660666703513768,0.767959874161814,0.756236846516123,0.799935503805721,0.327547933090367
"1526","110300020105",0.949260081030287,0.836625331262856,0.604326134708548,0.745830694095554,0.707523340926705,0.75982525700845,0.253261181289059
"1527","110300020301",0.943893577302597,0.795103538282852,0.724545292211248,0.99183923047142,0.786577981085497,0.842401370233662,0.424224086313927
"1528","110300020302",0.965011577347557,0.819736080792439,0.768423890774361,0.989105434223613,0.784109573830629,0.860370192005039,0.471440379877541
"1529","110300020303",0.720522203266321,0.725917181942205,0.597200282819439,0.876528636570342,0.600013390871391,0.696813089546608,0.164278792206459
"1530","110300020304",0.907997734008639,0.792555501762357,0.70818778335671,0.987592502937262,0.756664778340533,0.824420603122096,0.380841426804288
"1531","110400010301",0.8,1,0.592289634805821,0.789719513074427,0.728193089870547,0.771025440968027,0.2724855910947
"1532","110400010302",0.8,0.978094398240831,0.557181812842867,0.706399747525208,0.697691799296165,0.735252261271077,0.214872998466165
"1533","110400010303",0.873749795892392,0.959489640582353,0.651054027937688,0.677638445066851,0.767369351958458,0.777337069825379,0.283822548050447
"1534","110400010304",0.8,0.9538578432612,0.582578500294152,0.69986773916087,0.714945473169707,0.740360769567211,0.222442102277478
"1535","110400010601",0.8,0.896295245047966,0.564448683875191,0.579756986913532,0.709632455916794,0.698697197251978,0.166511796197851
"1536","110400010602",0.850395749374758,0.976230453574447,0.627443370593639,0.712982334457666,0.742762878353578,0.772921495363765,0.275852501846205
"1537","110400010603",0.924505612473485,0.988745015103558,0.726558027699043,0.742476374648847,0.817705351799362,0.833889928883007,0.403221465638904
"1538","110400010604",1,0.979021146063687,0.842722056690625,0.755331319026978,0.771217580347675,0.863690553081404,0.480607835403072
"1539","110400010801",0.995064857144824,0.993673298924379,0.819359284339169,0.756826448751484,0.876322472451705,0.883173292784283,0.537315832274014
"1540","110400010802",0.986280423836849,0.991144206744353,0.803004387751805,0.745445488514913,0.865202515808494,0.872725706591316,0.506277751500597
"1541","110400010803",1,1,0.855331306697921,0.807108408930561,0.900889515703866,0.909384514702581,0.621924653850404
"1542","110400010804",0.958699967150561,0.989970378921386,0.793072565676193,0.776214107186298,0.856497578465462,0.870693098553908,0.500409459099901
"1543","110400010805",1,0.97660730909767,0.88238889376408,0.80419737351489,0.92159259584272,0.914231805784882,0.638677520812883
"1544","110400010806",0.991068436024899,0.995856316745456,0.847343380148752,0.804437641399265,0.851379374039913,0.894530299011687,0.572763423957504
"1545","110400010807",1,0.995149904361553,0.855082774653309,0.798693540140333,0.811857979369542,0.887874084263426,0.551768494209362
"1546","110400010901",0.975259969010378,0.99692768254684,0.820175285058941,0.796346569306025,0.88011685670596,0.890157052343233,0.558898809612819
"1547","110400010902",0.989522408287009,0.995832154755786,0.850192615853831,0.810773065253069,0.896609375638166,0.905578992312785,0.609020197569296
"1548","110400010903",0.926445315325913,0.964004015186145,0.722798126353908,0.74899455133718,0.736008477325148,0.813308713284649,0.355858321070478
"1549","110400010904",0.797881725878067,0.749194606209234,0.559913406971186,0.458737303733037,0.555845043463413,0.611271805099606,0.0853437697130863
"1550","110400010905",0.915441006175616,0.966490698587895,0.747033288006052,0.747793871361866,0.664688858670701,0.800412125701348,0.328524903504147
"1551","110400010906",0.98771953811449,0.995242258052,0.816618127257358,0.768028702905661,0.711078751504906,0.847959917943553,0.438406132790539
"1552","110400010907",0.904812175861948,0.956151830506902,0.706783388138902,0.694610608593461,0.804522258759268,0.806733740964083,0.341704821372104
"1553","110400010908",1,1,0.841748903664398,0.788998538219197,0.727832602442932,0.864685253864844,0.483381765315938
"1554","110400011003",0.974565059941489,0.994763128405764,0.80570309257999,0.774600904213778,0.790753571037099,0.862908886913802,0.478436945005639
"1555","110400020205",1,0.988687034202558,0.842292489726046,0.77086837663899,0.877294045616988,0.89151660334443,0.563179942072584
"1556","110400020207",0.986900702282826,0.996376473677562,0.826155569838015,0.784000378775246,0.837887520870292,0.881966623842886,0.533655208409676
"1557","110400020209",0.965140773560799,0.974144416418515,0.819765992938599,0.76705543237141,0.825311886503654,0.866302866473366,0.487920153637361
"1558","110400020301",0.958311460039168,0.966298730477385,0.795290455299373,0.771533116706622,0.828600414737052,0.860139150933992,0.470807724261168
"1559","110400020302",0.979850366458695,0.993418904156303,0.838551499740817,0.782448459489555,0.879165668631546,0.890983529761919,0.561498214890057
"1560","110400020303",0.99782402663936,1,0.839041205190732,0.789014895855377,0.892694136793821,0.899756569415506,0.589691857844835
"1561","110400020501",0.950340861498262,0.980760993267582,0.847994954447648,0.822282321535289,0.84587638344253,0.887222897959977,0.549748064534195
"1562","110400020502",1,1,0.870101894789809,0.826802526386411,0.876849777729988,0.911967625100376,0.630807873843928
"1563","110400020503",0.967599575753926,0.964433438802439,0.79117046746965,0.787300821101683,0.826684787947203,0.863661836594147,0.48052794306773
"1564","110400020504",0.992756619426219,0.982736825980004,0.772600141995576,0.715760917834753,0.824752274146308,0.850482264979172,0.444965468305959
"1565","110400020505",0.959518900907914,0.824388255380832,0.611206179959593,0.779269554537717,0.714692534705926,0.769194206135006,0.269265071646758
"1566","110400020506",0.95903700920227,0.969774657309003,0.746320497035805,0.679656742892295,0.808206871513779,0.824610284644628,0.381279745728848
"1567","110400020507",0.887522881740498,0.841490034672911,0.573463598037372,0.742370074209415,0.503060552302361,0.693098600961799,0.159946636234261
"1568","110400020508",0.955271549168684,0.952035856949614,0.723145751222741,0.702674240021152,0.767606155753523,0.812792511907956,0.354730449692194
"1569","110400030101",0.882402681698001,0.876961913855547,0.64209561864997,0.726450333101187,0.688917224149479,0.757049096910547,0.248668187336211
"1570","110400030102",0.856643934722805,0.847025040467497,0.645117229891226,0.727131347386667,0.673400704338434,0.744808001874156,0.229203723849756
"1571","110400030103",0.92089777844805,0.829114628541659,0.599274479176618,0.781619107135645,0.689463723747832,0.755773525825393,0.246580298623295
"1572","110400030104",0.944978698048462,0.792992840449362,0.532383563219446,0.732300745329667,0.658553193200577,0.719182733228352,0.192396097911673
"1573","110400030105",0.923332572609704,0.815431408058742,0.563367773856851,0.739701799683595,0.667065152248957,0.731395870958379,0.209296767625723
